00008007,,,1,,,,,何も,,,r
00008007,,,1,,,,,全く,,,r
00008007,,,1,,,,,凡そ,,,r
00008007,,,1,,,,,凡て,,,r
00008007,,,1,,,,,壱に,,,r
00008007,,,1,,,,,奇麗さっぱり,,,r
00008007,,,1,,,,,完膚なきまで,,,r
00008007,,,1,,,,,完膚なきまでに,,,r
00008007,,,1,,,,,完膚無き迄,,,r
00008007,,,1,,,,,完膚無き迄に,,,r
00008007,,,1,,,,,徹頭徹尾,,,r
00008007,,,1,,,,,掻い暮れ,,,r
00008007,,,1,,,,,掻暮,,,r
00008007,,,1,,,,,掻暮れ,,,r
00008007,,,1,,,,,根っから,,,r
00008007,,,1,,,,,満更,,,r
00008007,,,1,,,,,皆乍,,,r
00008007,,,1,,,,,皆乍ら,,,r
00008007,,,1,,,,,皆式,,,r
00008007,,,1,,,,,皆目,,,r
00008007,,,1,,,,,皆色,,,r
00008007,,,1,,,,,諸に,,,r
00008007,,,1,,,,,頓と,,,r
13655262,,,1,0,0,0,,マイル,,,n
13655262,,,1,,,,,ミル,,,n
13660868,,,1,0,0,0,,マイル,,,n
13660868,,,1,,,,,海里,,,n
13660337,,,1,0,0,0,,カイリ,,,n
13660337,,,1,,,,,ノット,,,n
13660337,,,1,,,,,ノーティカルマイル,,,n
13660337,,,1,,,,,マイル,,,n
13660337,,,1,,,,,国際海里,,,n
13660337,,,1,,,,,浬,,,n
13660337,,,1,,,,,海里,,,n
13660337,,,1,,,,,nm,,,n
13660337,,,1,,,,,ノーチカルマイル,,,n
13660337,,,1,,,,,国際空里,,,n
13660337,,,1,,,,,航空マイル,,,n
13660337,,,1,,,,,ｍｉ,,,n
13660619,,,1,0,0,0,,マイル,,,n
13660619,,,1,,,,,ミ,,,n
13660619,,,1,,,,,海里,,,n
14554853,,,1,0,0,0,,夜盲症,,,n
14554853,,,1,,,,,鳥目,,,n
05710356,,,1,0,0,0,,読,,,n
05710356,,,1,,,,,読み,,,n
05710356,,,1,,,,,洞察,,,n
05710356,,,1,,,,,洞察力,,,n
05710356,,,1,,,,,活眼,,,n
05710356,,,1,,,,,看破する力,,,n
05710356,,,1,,,,,眼力,,,n
05710356,,,1,,,,,眼識,,,n
05710356,,,1,,,,,見識,,,n
05710356,,,1,,,,,識見,,,n
05808794,,,1,0,0,0,,リーディング,,,n
05808794,,,1,,,,,読,,,n
05808794,,,1,,,,,読み,,,n
05808794,,,1,,,,,読書,,,n
05808794,,,1,,,,,閲覧,,,n
05808794,,,1,,,,,拝読,,,n
05808794,,,1,,,,,読みもの,,,n
05808794,,,1,,,,,読み物,,,n
05808794,,,1,,,,,読むこと,,,n
05808794,,,1,,,,,読物,,,n
05808794,,,1,,,,,閲読,,,n
13942743,,,1,0,0,0,,一般,,,n
13942743,,,1,,,,,一通,,,n
13942743,,,1,,,,,平凡,,,n
13942743,,,1,,,,,普通,,,n
13942743,,,1,,,,,通常,,,n
13942743,,,1,,,,,あたり前,,,n
13942743,,,1,,,,,ひと通,,,n
13942743,,,1,,,,,ひと通り,,,n
13942743,,,1,,,,,一とおり,,,n
13942743,,,1,,,,,一通り,,,n
13942743,,,1,,,,,並,,,n
13942743,,,1,,,,,並々,,,n
13942743,,,1,,,,,並み,,,n
13942743,,,1,,,,,並み並み,,,n
13942743,,,1,,,,,並並,,,n
13942743,,,1,,,,,人並,,,n
13942743,,,1,,,,,人並み,,,n
13942743,,,1,,,,,凡常,,,n
13942743,,,1,,,,,十人なみ,,,n
13942743,,,1,,,,,在り来り,,,n
13942743,,,1,,,,,平々,,,n
13942743,,,1,,,,,平平,,,n
13942743,,,1,,,,,庸俗,,,n
13942743,,,1,,,,,通例,,,n
01672607,,,1,0,0,0,,凡,,,a
01672607,,,1,,,,,凡下,,,a
01672607,,,1,,,,,平凡,,,a
01672607,,,1,,,,,普通,,,a
01672607,,,1,,,,,世間なみ,,,a
01672607,,,1,,,,,世間並,,,a
01672607,,,1,,,,,世間並み,,,a
01672607,,,1,,,,,世間的,,,a
01672607,,,1,,,,,並み大抵,,,a
01672607,,,1,,,,,並大抵,,,a
